id,input,output
0,"input = ([3, 2, 4, 5, 8], 10)","[1, 4]"
0,"input = ([2, 5, 7, 11, 15], 17)","[0, 4]"
0,"input = ([10, 21, 30, 40, 50], 70)","[2, 3]"
0,"input = ([-1, 0, 1, 2, 1], 0)","[0, 2]"
0,"input = ([2, 2, 2, 2, 2], 4)","[0, 1]"
1,input = '[({})]',True
1,input = '[(])',False
1,input = '()(){}{}',True
1,input = '{[()]}',True
1,input = '([)]',False
2,"list1 = [1, 3, 5], list2 = [2, 4, 6]","[1, 2, 3, 4, 5, 6]"
2,"list1 = [1, 2, 3], list2 = [4, 5, 6]","[1, 2, 3, 4, 5, 6]"
2,"list1 = [], list2 = [1, 2, 3]","[1, 2, 3]"
2,"list1 = [1, 2], list2 = []","[1, 2]"
2,"list1 = [1, 5, 9], list2 = [2, 6, 10]","[1, 2, 5, 6, 9, 10]"
3,"prices = [3, 2, 6, 1, 7]",6
3,"prices = [7, 1, 5, 3, 6, 4]",5
3,"prices = [1, 2, 3, 4, 5]",4
3,"prices = [7, 6, 4, 3, 1]",0
3,"prices = [1, 4, 2, 5, 3, 6]",5
4,s = 'A Toyota’s a Toyota',true
4,"s = 'No lemon, no melon'",true
4,"s = 'Hello, World!'",false
4,s = 'Was it a car or a cat I saw?',true
4,s = '12321',true
6,"s = 'listen', t = 'silent'",true
6,"s = 'rat', t = 'car'",false
6,"s = 'anagram', t = 'nagaram'",true
6,"s = 'abcd', t = 'dcba'",true
6,"s = 'hello', t = 'world'",false
7,"nums = [1, 3, 5, 7, 9], target = 7",3
7,"nums = [-5, -3, 0, 3, 5], target = 3",3
7,"nums = [10, 20, 30, 40, 50], target = 25",-1
7,"nums = [1, 2, 3, 4, 5], target = 5",4
7,"nums = [1], target = 1",0
8,"image = [[1,1,1],[1,1,0],[1,0,1]], sr = 1, sc = 1, newColor = 2","[[2,2,2],[2,2,0],[2,0,1]]"
8,"image = [[0,0,0],[0,0,0],[0,0,0]], sr = 0, sc = 0, newColor = 1","[[1,1,1],[1,1,1],[1,1,1]]"
8,"image = [[1,1,1],[1,1,1],[1,1,1]], sr = 2, sc = 2, newColor = 3","[[3,3,3],[3,3,3],[3,3,3]]"
8,"image = [[0,0],[0,1]], sr = 0, sc = 0, newColor = 3","[[3,3],[3,1]]"
8,"image = [[1]], sr = 0, sc = 0, newColor = 0",[[0]]
